-108,0.24390243902439024
198,0.78125
124,0.7122302158273381
-91,0.19642857142857142
-17,0.4662576687116564
-910,0.0
25,0.5477707006369427
-76,0.4189189189189189
-22,0.4230769230769231
-29,0.3488372093023256
-262,0.06666666666666667
-677,0.1111111111111111
-808,0.0
18,0.5380116959064327
180,0.8133333333333334
-58,0.5223880597014925
-84,0.3877551020408163
-9,0.5368421052631579
-92,0.2711864406779661
155,0.8072289156626506
13,0.559748427672956
143,0.625
31,0.5947712418300654
-30,0.44680851063829785
44,0.6022727272727273
376,0.9705882352941176
611,0.9411764705882353
156,0.7848101265822784
-349,0.1111111111111111
877,0.9230769230769231
-16,0.49137931034482757
171,0.7808219178082192
61,0.6381909547738693
-87,0.27586206896551724
78,0.6457142857142857
707,1.0
640,1.0
41,0.6402116402116402
93,0.7005988023952096
278,0.9047619047619048
208,0.796875
-964,0.16666666666666666
833,1.0
-109,0.3409090909090909
-70,0.3387096774193548
-394,0.21428571428571427
-389,0.2631578947368421
403,0.9230769230769231
165,0.8202247191011236
134,0.6948051948051948
160,0.6666666666666666
345,0.9666666666666667
79,0.672316384180791
359,0.9375
457,0.9166666666666666
723,0.9333333333333333
475,1.0
123,0.6536312849162011
285,0.8780487804878049
55,0.6242236024844721
30,0.5333333333333333
72,0.6074766355140186
104,0.6809815950920245
84,0.631336405529954
157,0.7070707070707071
190,0.7833333333333333
398,0.9629629629629629
786,1.0
327,0.9310344827586207
692,1.0
-194,0.15625
-90,0.4375
440,0.8823529411764706
623,1.0
493,0.9615384615384616
58,0.5714285714285714
66,0.5450980392156862
675,0.9285714285714286
137,0.775
284,0.9473684210526315
173,0.8235294117647058
231,0.8970588235294118
42,0.5572139303482587
461,0.8333333333333334
960,1.0
-26,0.3977272727272727
544,1.0
67,0.6259842519685039
28,0.5296803652968036
-96,0.275
999,1.0
486,0.8888888888888888
344,0.8620689655172413
885,1.0
576,0.9166666666666666
722,1.0
169,0.7926829268292683
529,1.0
81,0.6971428571428572
693,1.0
610,1.0
609,0.9523809523809523
46,0.596816976127321
-41,0.5189873417721519
-83,0.391304347826087
194,0.8135593220338984
-179,0.2777777777777778
-198,0.10714285714285714
-767,0.0
-786,0.0
159,0.7096774193548387
-25,0.5180722891566265
-961,0.0
-169,0.19607843137254902
-79,0.32786885245901637
59,0.5868055555555556
-106,0.2692307692307692
-355,0.037037037037037035
75,0.6136363636363636
-746,0.0
-160,0.24242424242424243
-730,0.0
-906,0.0
-497,0.07142857142857142
-509,0.0
-172,0.19230769230769232
-105,0.35135135135135137
-371,0.05263157894736842
-10,0.42857142857142855
265,0.8297872340425532
-760,0.0
-761,0.0
-67,0.3132530120481928
-111,0.3076923076923077
-373,0.07692307692307693
-672,0.0
45,0.5500705218617772
220,0.9142857142857143
113,0.6751592356687898
-102,0.3684210526315789
-215,0.07692307692307693
-566,0.08333333333333333
-161,0.2222222222222222
-498,0.0
-388,0.05263157894736842
-501,0.0
-957,0.09090909090909091
-46,0.47368421052631576
237,0.8333333333333334
56,0.5497835497835498
-63,0.3888888888888889
-289,0.125
-183,0.2564102564102564
-115,0.36
118,0.6604651162790698
-209,0.18181818181818182
-142,0.1282051282051282
-49,0.3924050632911392
-679,0.0
-81,0.22413793103448276
-480,0.1
-104,0.21428571428571427
57,0.6125
387,0.8928571428571429
89,0.656
179,0.7926829268292683
582,0.9411764705882353
935,1.0
91,0.6387434554973822
306,0.9347826086956522
142,0.6706586826347305
68,0.6263736263736264
295,0.9230769230769231
458,1.0
303,0.8918918918918919
35,0.6392156862745098
274,0.9111111111111111
168,0.813953488372093
-37,0.42990654205607476
-80,0.3548387096774194
33,0.5454545454545454
86,0.5722543352601156
-845,0.0
-942,0.0
177,0.7195121951219512
249,0.9375
226,0.8412698412698413
224,0.7755102040816326
394,0.9354838709677419
24,0.5323741007194245
101,0.6363636363636364
740,1.0
830,1.0
112,0.6593406593406593
317,0.84375
-1,0.5591397849462365
554,0.9130434782608695
410,0.92
-20,0.4835164835164835
744,0.95
768,0.9523809523809523
511,0.9615384615384616
97,0.7058823529411765
950,1.0
20,0.6275510204081632
496,0.92
509,0.9230769230769231
126,0.7154471544715447
603,1.0
901,1.0
121,0.6554621848739496
537,1.0
26,0.5527638190954773
427,0.9
736,1.0
328,0.9032258064516129
-19,0.35514018691588783
-12,0.5039370078740157
132,0.7265625
150,0.6847826086956522
183,0.7857142857142857
267,0.9565217391304348
915,1.0
-61,0.2909090909090909
76,0.6538461538461539
-73,0.32857142857142857
110,0.6923076923076923
421,0.9444444444444444
-396,0.15789473684210525
1,0.5876288659793815
-207,0.07692307692307693
-598,0.0
-166,0.2727272727272727
-269,0.07407407407407407
-452,0.06666666666666667
-287,0.125
-307,0.13636363636363635
-526,0.0
-866,0.0
-933,0.0
-100,0.32142857142857145
114,0.6524390243902439
70,0.6345381526104418
-434,0.1111111111111111
-485,0.0
-700,0.0
-280,0.0
-293,0.12
-43,0.3488372093023256
-85,0.3617021276595745
-59,0.41379310344827586
-74,0.323943661971831
201,0.8064516129032258
-554,0.0
-955,0.0
-968,0.0
-72,0.3888888888888889
-44,0.4942528735632184
-650,0.0
-386,0.0
-397,0.0
-232,0.13636363636363635
-288,0.0967741935483871
15,0.4797297297297297
-375,0.0
-521,0.0
-119,0.25
-271,0.045454545454545456
133,0.723404255319149
-381,0.05
-137,0.18604651162790697
-93,0.3220338983050847
139,0.7012195121951219
372,0.8918918918918919
184,0.7916666666666666
871,1.0
354,0.8928571428571429
-42,0.4594594594594595
239,0.9333333333333333
-45,0.358695652173913
673,1.0
-52,0.4027777777777778
289,0.9148936170212766
305,0.92
411,1.0
330,0.8888888888888888
543,0.8888888888888888
538,0.9375
972,1.0
-69,0.391304347826087
-99,0.28888888888888886
492,0.88
620,1.0
115,0.6625766871165644
-662,0.18181818181818182
130,0.6893939393939394
43,0.5697674418604651
136,0.7348484848484849
812,1.0
-27,0.42727272727272725
283,0.9210526315789473
-38,0.3978494623655914
188,0.7916666666666666
199,0.7611940298507462
680,0.9285714285714286
665,1.0
-66,0.4444444444444444
-95,0.3939393939393939
478,0.8888888888888888
181,0.8481012658227848
-3,0.4423076923076923
129,0.7109375
460,1.0
-199,0.09375
102,0.6557377049180327
-120,0.14285714285714285
353,0.8275862068965517
49,0.5622775800711743
90,0.5802469135802469
800,0.9166666666666666
429,1.0
-114,0.25
-354,0.09090909090909091
874,0.8461538461538461
10,0.5534591194968553
459,0.9230769230769231
21,0.5986842105263158
329,0.8780487804878049
502,0.9285714285714286
816,1.0
53,0.6176470588235294
664,1.0
215,0.8888888888888888
-4,0.4695121951219512
519,1.0
439,0.9523809523809523
-88,0.30612244897959184
-35,0.4430379746835443
298,0.8857142857142857
178,0.696969696969697
-422,0.21428571428571427
-48,0.379746835443038
85,0.6227272727272727
-549,0.0
19,0.4935897435897436
-185,0.28
-512,0.0
-178,0.15
135,0.7217391304347827
-852,0.0
-107,0.2926829268292683
-617,0.0
-436,0.0
-459,0.0
-234,0.08333333333333333
-527,0.0
-124,0.2857142857142857
-435,0.1
-231,0.06896551724137931
-990,0.0
-8,0.47368421052631576
202,0.8611111111111112
149,0.5893416927899686
-36,0.3978494623655914
-926,0.1
-919,0.0
-552,0.0
-774,0.0
-419,0.1
-182,0.12121212121212122
-548,0.0
-631,0.0
69,0.625
32,0.5321637426900585
5,0.47706422018348627
-33,0.46153846153846156
17,0.5411255411255411
-5,0.5486725663716814
-251,0.08695652173913043
-165,0.2647058823529412
-237,0.037037037037037035
158,0.6770833333333334
-364,0.0
-728,0.0
-130,0.3611111111111111
-274,0.13333333333333333
-173,0.23684210526315788
-621,0.125
-953,0.0
-259,0.1111111111111111
-246,0.08
-466,0.0
-54,0.4117647058823529
-816,0.0
-150,0.25806451612903225
-443,0.0
-888,0.0
-892,0.0
-113,0.32432432432432434
382,0.9310344827586207
196,0.703125
60,0.625
516,1.0
343,0.8484848484848485
287,0.9117647058823529
167,0.7380952380952381
512,1.0
341,0.8823529411764706
253,0.851063829787234
417,0.8695652173913043
340,0.9230769230769231
370,0.9259259259259259
107,0.6716417910447762
-825,0.058823529411764705
-939,0.16666666666666666
-486,0.06666666666666667
-536,0.0
-502,0.047619047619047616
-524,0.0
-325,0.375
164,0.8245614035087719
926,1.0
367,1.0
357,0.9428571428571428
88,0.6263736263736264
241,0.8666666666666667
339,0.8125
864,1.0
163,0.8172043010752689
257,0.9375
828,0.9545454545454546
95,0.6158940397350994
248,0.8604651162790697
63,0.7077922077922078
3,0.5460992907801419
334,0.9259259259259259
6,0.4972375690607735
-345,0.0
-393,0.08333333333333333
-294,0.1
73,0.6567656765676567
938,0.9
719,0.9444444444444444
204,0.7916666666666666
368,0.8888888888888888
422,1.0
508,1.0
309,0.9722222222222222
482,0.9473684210526315
147,0.7333333333333333
521,1.0
771,1.0
294,0.9666666666666667
663,1.0
106,0.6318407960199005
119,0.6625
-98,0.2978723404255319
-242,0.16
-692,0.0
122,0.6482412060301508
-249,0.1
-34,0.46601941747572817
767,1.0
4,0.5517241379310345
-333,0.13636363636363635
-938,0.0
-752,0.0
29,0.5454545454545454
389,0.9285714285714286
391,0.8666666666666667
667,1.0
501,0.96
-116,0.3076923076923077
700,1.0
338,0.9032258064516129
-149,0.20689655172413793
386,0.9666666666666667
80,0.6708074534161491
622,1.0
322,0.9354838709677419
299,0.9333333333333333
152,0.6206896551724138
187,0.7457627118644068
240,0.7560975609756098
-125,0.19607843137254902
499,0.9565217391304348
-365,0.1111111111111111
269,0.868421052631579
117,0.672
570,1.0
649,1.0
613,1.0
131,0.6615384615384615
432,0.9615384615384616
270,0.9487179487179487
523,0.9090909090909091
-409,0.11764705882352941
-220,0.19230769230769232
-606,0.0
-189,0.15384615384615385
-143,0.2
-717,0.15384615384615385
-158,0.22580645161290322
-384,0.1111111111111111
-763,0.0
-503,0.0
-874,0.0
259,0.8444444444444444
932,1.0
315,0.98
320,0.9032258064516129
-82,0.21311475409836064
225,0.8958333333333334
530,0.9473684210526315
895,1.0
321,0.8611111111111112
116,0.7746478873239436
300,0.8333333333333334
443,0.875
584,1.0
-623,0.0
-117,0.22727272727272727
-624,0.0
487,1.0
784,1.0
127,0.7202797202797203
442,0.95
380,0.9
659,1.0
746,0.9090909090909091
631,1.0
524,1.0
92,0.6848484848484848
280,0.8717948717948718
128,0.7008547008547008
255,0.8275862068965517
606,0.9166666666666666
193,0.8125
400,0.9615384615384616
51,0.582010582010582
-490,0.0
-126,0.16363636363636364
-304,0.043478260869565216
-224,0.17857142857142858
-472,0.0
-741,0.0
-922,0.0
-122,0.24074074074074073
-135,0.09433962264150944
756,0.9230769230769231
312,0.9655172413793104
-807,0.0
210,0.8305084745762712
658,0.8888888888888888
342,0.9333333333333333
-243,0.12903225806451613
-665,0.0
288,0.90625
292,0.8627450980392157
927,1.0
-658,0.15384615384615385
-270,0.1
717,1.0
766,1.0
333,0.9142857142857143
533,0.8947368421052632
909,0.875
634,0.9473684210526315
154,0.7590361445783133
624,1.0
302,0.8695652173913043
286,0.8666666666666667
441,0.95
374,0.8823529411764706
216,0.8507462686567164
451,1.0
-263,0.13793103448275862
-157,0.23333333333333334
-873,0.0
-155,0.2413793103448276
-103,0.3620689655172414
-522,0.0
-136,0.39473684210526316
-383,0.09523809523809523
-751,0.0
-854,0.0
-454,0.08695652173913043
105,0.6917293233082706
-236,0.19047619047619047
953,1.0
213,0.8269230769230769
197,0.7647058823529411
571,1.0
325,0.8333333333333334
607,0.9473684210526315
-324,0.05555555555555555
-744,0.0
-965,0.0
-343,0.0
-859,0.0
-835,0.14285714285714285
-696,0.0
699,0.9
453,0.9666666666666667
34,0.5792349726775956
189,0.7272727272727273
559,0.9444444444444444
912,1.0
22,0.6394557823129252
769,1.0
228,0.875
481,0.9166666666666666
-318,0.09090909090909091
-510,0.0
-653,0.0
-577,0.0
-192,0.11764705882352941
-344,0.047619047619047616
-908,0.0
-134,0.28205128205128205
185,0.7536231884057971
856,0.9333333333333333
235,0.9230769230769231
268,0.8974358974358975
463,1.0
788,1.0
-519,0.14285714285714285
-612,0.10526315789473684
-500,0.0
-359,0.043478260869565216
-212,0.08
-698,0.0
467,1.0
759,1.0
820,1.0
-358,0.1
-661,0.0
-362,0.125
-57,0.5
-615,0.0
-649,0.0
-164,0.2222222222222222
-291,0.19230769230769232
671,0.9230769230769231
401,0.8461538461538461
-804,0.1111111111111111
-909,0.0
-630,0.0
264,0.9166666666666666
214,0.9423076923076923
805,1.0
-131,0.24
772,1.0
472,0.875
456,1.0
-56,0.3870967741935484
-556,0.07142857142857142
652,0.9444444444444444
-447,0.07692307692307693
174,0.6551724137931034
-557,0.07692307692307693
-870,0.0
418,0.9310344827586207
449,1.0
436,1.0
470,0.9444444444444444
256,0.8571428571428571
326,1.0
-118,0.34
-428,0.045454545454545456
-21,0.49074074074074076
-547,0.10526315789473684
-205,0.34375
-71,0.3448275862068966
-316,0.0
-151,0.16216216216216217
-664,0.0625
-491,0.0
-851,0.1
360,0.9642857142857143
-686,0.0
-380,0.10526315789473684
-413,0.05555555555555555
-532,0.05555555555555555
682,0.9
614,1.0
-412,0.0
-417,0.0
-701,0.0
-438,0.043478260869565216
-702,0.0
-186,0.1111111111111111
-513,0.0
-541,0.0
-600,0.0
166,0.775
-646,0.0
-884,0.0
-302,0.19047619047619047
986,1.0
162,0.7540983606557377
-32,0.4666666666666667
205,0.8
233,0.7674418604651163
352,0.9722222222222222
-193,0.125
219,0.7906976744186046
308,0.8333333333333334
-252,0.22727272727272727
-247,0.14814814814814814
581,1.0
782,1.0
446,0.9444444444444444
672,0.9375
647,1.0
639,0.9090909090909091
-743,0.16666666666666666
125,0.7416666666666667
541,0.9333333333333333
307,0.8235294117647058
-374,0.2
975,1.0
438,1.0
186,0.75
103,0.5547945205479452
426,0.975
813,0.8333333333333334
223,0.8541666666666666
351,0.8571428571428571
192,0.8166666666666667
245,0.9183673469387755
-53,0.2714285714285714
293,0.8604651162790697
191,0.7
-442,0.0
-415,0.0
-184,0.10714285714285714
-937,0.0
-943,0.0
-395,0.125
-582,0.0
-992,0.0
-985,0.0
-281,0.038461538461538464
-369,0.0
-336,0.06666666666666667
-399,0.0
230,0.7959183673469388
229,0.9038461538461539
-261,0.08695652173913043
-575,0.0
-713,0.0
698,0.9444444444444444
604,1.0
714,1.0
383,1.0
527,1.0
858,1.0
-140,0.32558139534883723
-196,0.15384615384615385
140,0.6956521739130435
153,0.66
-226,0.2962962962962963
-550,0.0
-849,0.0
578,1.0
161,0.8125
686,0.9230769230769231
900,1.0
176,0.703125
355,0.9629629629629629
120,0.6521739130434783
-638,0.0
-567,0.0
-950,0.0
-424,0.16666666666666666
-840,0.0
-517,0.0
182,0.7792207792207793
678,1.0
385,0.8947368421052632
514,1.0
144,0.6901408450704225
923,1.0
954,1.0
350,0.9230769230769231
236,0.8648648648648649
170,0.7647058823529411
246,0.9259259259259259
497,0.95
684,0.8666666666666667
866,1.0
395,0.972972972972973
369,0.9642857142857143
377,0.96
324,0.9722222222222222
-323,0.0
-755,0.0
-139,0.15555555555555556
-479,0.0
-202,0.13793103448275862
-152,0.2222222222222222
-423,0.16666666666666666
-647,0.0625
-133,0.27906976744186046
-640,0.07692307692307693
-766,0.0
-257,0.03571428571428571
-680,0.0
-923,0.0
-832,0.0
-101,0.43137254901960786
420,0.9583333333333334
792,1.0
145,0.6857142857142857
222,0.9523809523809523
735,1.0
452,0.8846153846153846
172,0.8292682926829268
966,0.8
869,1.0
151,0.7708333333333334
802,0.8571428571428571
660,1.0
894,1.0
-283,0.045454545454545456
-284,0.18181818181818182
232,0.7380952380952381
-127,0.24242424242424243
-301,0.08695652173913043
-145,0.1388888888888889
-146,0.17647058823529413
-360,0.08
-581,0.0
-342,0.05555555555555555
-141,0.25
-398,0.0
108,0.6853146853146853
-356,0.125
-657,0.0
-214,0.12121212121212122
-177,0.18604651162790697
-715,0.14285714285714285
-688,0.0
-563,0.0
-940,0.0
-783,0.0
-458,0.0
-663,0.0
520,0.9047619047619048
-285,0.043478260869565216
-954,0.0
-187,0.1875
-275,0.19230769230769232
-460,0.0
-162,0.14285714285714285
-348,0.045454545454545456
-670,0.0
-525,0.16666666666666666
515,0.9545454545454546
-154,0.28125
-315,0.0
-975,0.2
206,0.8627450980392157
-230,0.14285714285714285
-880,0.0
-625,0.0
-629,0.1
-887,0.0
-570,0.0
-947,0.0
-451,0.0
227,0.8333333333333334
-694,0.0
-875,0.1111111111111111
545,0.9642857142857143
331,0.9285714285714286
819,1.0
314,0.8846153846153846
-836,0.0
-727,0.08333333333333333
261,0.7894736842105263
87,0.6157894736842106
-475,0.17647058823529413
-363,0.08695652173913043
273,0.8717948717948718
393,0.9
347,0.9285714285714286
-322,0.2
-456,0.0
399,0.9411764705882353
552,0.95
942,1.0
-267,0.14285714285714285
701,1.0
425,0.95
464,1.0
574,1.0
832,1.0
392,0.8709677419354839
-734,0.0
-286,0.19230769230769232
-520,0.0
-260,0.15789473684210525
450,0.9090909090909091
-330,0.08
883,1.0
-239,0.26666666666666666
-830,0.0
-367,0.05
-616,0.07142857142857142
251,0.8541666666666666
-639,0.0
-759,0.0
-771,0.0
-987,0.0
416,0.8387096774193549
419,0.9411764705882353
282,0.875
304,0.7878787878787878
-253,0.1724137931034483
-523,0.07692307692307693
553,0.8846153846153846
970,1.0
485,1.0
748,1.0
886,0.875
799,1.0
987,1.0
654,1.0
363,0.8928571428571429
946,1.0
-867,0.0
-944,0.0
-401,0.15
434,1.0
749,0.9333333333333333
668,1.0
318,0.9411764705882353
-811,0.0625
279,0.9090909090909091
489,1.0
266,0.9
375,0.9090909090909091
-352,0.2222222222222222
-719,0.0
-89,0.3829787234042553
-538,0.0
-798,0.0
-227,0.10344827586206896
-903,0.0
636,1.0
356,0.8787878787878788
783,1.0
542,0.95
690,1.0
-314,0.05
-254,0.17647058823529413
335,0.875
212,0.6792452830188679
435,0.9
433,1.0
207,0.8524590163934426
713,1.0
258,0.8958333333333334
148,0.6777777777777778
-476,0.0
548,0.9
525,0.9545454545454546
291,0.9
413,0.8888888888888888
790,1.0
726,0.8888888888888888
-648,0.14285714285714285
-218,0.20588235294117646
405,0.9310344827586207
428,0.9259259259259259
424,0.875
-589,0.0
-841,0.0
138,0.7154471544715447
263,0.9047619047619048
275,0.95
628,0.9090909090909091
-583,0.0
781,1.0
-421,0.1
-829,0.0
711,1.0
990,1.0
779,1.0
-190,0.3
-321,0.038461538461538464
423,1.0
301,0.8666666666666667
872,0.8333333333333334
743,1.0
625,1.0
638,0.9166666666666666
-200,0.09090909090909091
-277,0.22727272727272727
-492,0.06666666666666667
764,1.0
910,1.0
855,1.0
310,0.8214285714285714
945,1.0
532,1.0
796,0.9333333333333333
507,0.9523809523809523
618,1.0
349,0.9473684210526315
535,0.9444444444444444
737,1.0
-828,0.0
-668,0.05555555555555555
-181,0.15151515151515152
-545,0.0
-660,0.0
-667,0.0
-780,0.0
-481,0.18181818181818182
-320,0.09523809523809523
-346,0.125
-580,0.14285714285714285
-385,0.05
-266,0.09090909090909091
704,1.0
-357,0.05555555555555555
-441,0.047619047619047616
-708,0.125
-856,0.0
-930,0.0
989,1.0
-213,0.23333333333333334
-264,0.14814814814814814
648,1.0
964,1.0
203,0.8333333333333334
-791,0.0
250,0.8846153846153846
448,0.92
409,0.9473684210526315
635,0.9565217391304348
430,0.96
477,0.9230769230769231
495,0.96
-208,0.10344827586206896
373,0.7368421052631579
-605,0.07142857142857142
-785,0.16666666666666666
-311,0.058823529411764705
-494,0.0
-211,0.1724137931034483
-153,0.2702702702702703
-833,0.09090909090909091
-328,0.13636363636363635
-217,0.28125
262,0.8863636363636364
653,0.9166666666666666
-465,0.0
-770,0.0
-449,0.07142857142857142
-610,0.058823529411764705
-815,0.0
-787,0.0
-703,0.0
-998,0.0
528,0.9230769230769231
605,1.0
406,0.8928571428571429
583,0.9473684210526315
444,0.9545454545454546
745,0.8571428571428571
666,1.0
742,1.0
721,1.0
513,0.9545454545454546
-676,0.0
-174,0.14285714285714285
-684,0.0
323,0.8709677419354839
361,0.9130434782608695
-312,0.19047619047619047
-602,0.0
754,1.0
577,0.9545454545454546
290,0.9259259259259259
-695,0.1111111111111111
-430,0.05263157894736842
-869,0.0
-853,0.0
-669,0.0
-300,0.037037037037037035
-831,0.0
-861,0.0
873,1.0
612,1.0
404,1.0
968,1.0
679,1.0
277,0.8809523809523809
332,0.8928571428571429
-378,0.05555555555555555
-191,0.12
-268,0.14814814814814814
644,1.0
602,0.9166666666666666
-462,0.1
-850,0.0
793,1.0
645,1.0
724,1.0
991,1.0
851,1.0
952,0.9166666666666666
337,1.0
-455,0.15384615384615385
-132,0.36585365853658536
-256,0.0967741935483871
-711,0.16666666666666666
-993,0.0
-818,0.0
575,1.0
706,0.8333333333333334
889,1.0
669,1.0
959,1.0
868,1.0
-233,0.125
-244,0.11538461538461539
-488,0.0
-619,0.14285714285714285
244,0.7843137254901961
-868,0.0
-671,0.09090909090909091
-685,0.2222222222222222
850,1.0
-842,0.16666666666666666
760,1.0
479,1.0
522,0.8947368421052632
272,0.78125
592,0.9523809523809523
234,0.926829268292683
633,0.9444444444444444
455,1.0
494,1.0
-296,0.06666666666666667
-229,0.14814814814814814
-813,0.0
-682,0.1111111111111111
-724,0.0
-540,0.0
-932,0.0
-167,0.2222222222222222
-561,0.0
-756,0.0
-562,0.06666666666666667
929,1.0
795,1.0
787,1.0
867,1.0
-279,0.2631578947368421
-235,0.17647058823529413
-731,0.0
-334,0.1111111111111111
-129,0.325
-382,0.2
-691,0.125
-799,0.1111111111111111
-573,0.0
-739,0.14285714285714285
390,0.8947368421052632
563,0.9333333333333333
979,1.0
-683,0.0
-718,0.0
599,0.8888888888888888
948,1.0
907,1.0
415,0.9629629629629629
358,1.0
-546,0.0
-839,0.0
-238,0.19230769230769232
-493,0.0
-989,0.0
-518,0.0
-645,0.0
-339,0.0
-309,0.045454545454545456
-416,0.0
-641,0.0
-528,0.0
-772,0.0
-445,0.07692307692307693
-366,0.08
488,0.9411764705882353
558,0.9545454545454546
-505,0.0
-282,0.15
-379,0.0625
-928,0.0
-722,0.0
221,0.7894736842105263
217,0.7551020408163265
-203,0.14705882352941177
-963,0.0
364,0.9411764705882353
480,0.9310344827586207
505,0.9166666666666666
655,0.9047619047619048
-506,0.0
810,1.0
598,0.9375
-335,0.06666666666666667
-429,0.09090909090909091
-474,0.07142857142857142
-778,0.2
-952,0.0
365,0.896551724137931
271,0.9
630,1.0
366,0.9310344827586207
572,0.9285714285714286
388,0.7647058823529411
752,1.0
500,0.8888888888888888
-206,0.23529411764705882
-907,0.0
-925,0.0
-587,0.06666666666666667
-446,0.0
-319,0.125
-495,0.125
-705,0.0
564,0.8
569,1.0
621,1.0
-971,0.0
-437,0.15789473684210525
670,1.0
243,0.8292682926829268
712,0.8
804,1.0
969,1.0
-560,0.1111111111111111
-982,0.0
-858,0.0
-255,0.08333333333333333
-997,0.0
-204,0.13513513513513514
-991,0.0
-303,0.07692307692307693
-128,0.34146341463414637
865,0.9166666666666666
504,0.9166666666666666
687,0.9090909090909091
677,1.0
555,0.9523809523809523
276,0.8823529411764706
348,0.9310344827586207
546,0.9545454545454546
247,0.8913043478260869
-636,0.0
-609,0.0
-470,0.0
-742,0.2857142857142857
-637,0.07692307692307693
-372,0.05555555555555555
242,0.8780487804878049
297,0.9523809523809523
-298,0.15
973,1.0
774,1.0
260,0.9333333333333333
-788,0.0
-558,0.09090909090909091
-812,0.0
-823,0.0
-905,0.125
994,1.0
534,1.0
822,1.0
-197,0.14814814814814814
-407,0.0
-604,0.0
-414,0.07142857142857142
-377,0.14285714285714285
-228,0.06896551724137931
896,1.0
447,0.9130434782608695
-817,0.14285714285714285
-627,0.0
661,1.0
916,1.0
498,0.96875
919,1.0
763,1.0
211,0.8679245283018868
316,0.9354838709677419
-565,0.0
-112,0.35
562,0.9259259259259259
-123,0.14285714285714285
809,1.0
-290,0.2222222222222222
-750,0.0
-837,0.0
-764,0.0
-996,0.0
586,0.9166666666666666
694,1.0
471,0.95
531,1.0
-317,0.15384615384615385
983,1.0
-326,0.15
-487,0.14285714285714285
-603,0.0
-368,0.0
818,1.0
849,1.0
238,0.8260869565217391
557,1.0
-163,0.2608695652173913
-329,0.08333333333333333
311,0.975609756097561
550,0.9473684210526315
-613,0.09090909090909091
-530,0.0
-121,0.36585365853658536
-709,0.1
476,0.8421052631578947
-900,0.0
-221,0.08823529411764706
-863,0.25
-341,0.05
-586,0.0
-468,0.08333333333333333
-674,0.0
797,1.0
474,0.9333333333333333
-652,0.0
-594,0.07692307692307693
517,0.8421052631578947
703,1.0
965,1.0
-618,0.0
588,1.0
590,0.9411764705882353
-733,0.0
313,0.8421052631578947
-219,0.08
-726,0.0
589,1.0
643,1.0
718,1.0
-327,0.0
-295,0.10526315789473684
596,1.0
831,1.0
473,0.9473684210526315
402,0.8888888888888888
807,1.0
579,1.0
445,1.0
758,1.0
296,0.9583333333333334
378,0.9230769230769231
-448,0.0
-878,0.0
-461,0.2222222222222222
-912,0.0
