-31978,1.0,4,0
-786,1.0,7,0
-1416,1.0,2,0
159,0.7096774193548387,66,27
-25,0.4819277108433735,40,43
-961,1.0,7,0
-3371,1.0,2,0
-169,0.803921568627451,41,10
-79,0.6721311475409836,41,20
-31990,1.0,18,0
59,0.5868055555555556,338,238
-106,0.7307692307692307,38,14
-355,0.9629629629629629,26,1
-3343,1.0,1,0
-31987,1.0,9,0
75,0.6136363636363636,189,119
-746,1.0,8,0
-160,0.7575757575757576,25,8
-730,1.0,6,0
-906,1.0,7,0
-497,0.9285714285714286,13,1
-509,1.0,10,0
-1443,1.0,3,0
-31991,1.0,18,0
-31998,1.0,25,0
-172,0.8076923076923077,21,5
-105,0.6486486486486487,24,13
-371,0.9473684210526315,18,1
-10,0.5714285714285714,48,36
265,0.8297872340425532,39,8
-760,1.0,6,0
-761,1.0,8,0
-1452,1.0,2,0
-1908,1.0,1,0
-67,0.6867469879518072,57,26
-111,0.6923076923076923,36,16
-373,0.9230769230769231,24,2
-672,1.0,14,0
45,0.5500705218617772,390,319
220,0.9142857142857143,32,3
113,0.6751592356687898,106,51
-102,0.631578947368421,24,14
-215,0.9230769230769231,24,2
-566,0.9166666666666666,11,1
-161,0.7777777777777778,21,6
-498,1.0,15,0
-388,0.9473684210526315,18,1
-501,1.0,17,0
-957,0.9090909090909091,10,1
-1123,1.0,7,0
-2963,1.0,1,0
-46,0.5263157894736842,40,36
237,0.8333333333333334,40,8
56,0.5497835497835498,127,104
-1033,1.0,2,0
-63,0.6111111111111112,44,28
-289,0.875,14,2
-183,0.7435897435897436,29,10
-115,0.64,32,18
-2882,1.0,2,0
118,0.6604651162790698,142,73
-209,0.8181818181818182,27,6
-142,0.8717948717948718,34,5
-49,0.6075949367088608,48,31
-679,1.0,12,0
-81,0.7758620689655172,45,13
-480,0.9,18,2
-104,0.7857142857142857,44,12
57,0.6125,147,93
387,0.8928571428571429,25,3
89,0.656,164,86
179,0.7926829268292683,65,17
582,0.9411764705882353,16,1
935,1.0,15,0
91,0.6387434554973822,122,69
306,0.9347826086956522,43,3
142,0.6706586826347305,112,55
1154,1.0,4,0
68,0.6263736263736264,114,68
295,0.9230769230769231,24,2
458,1.0,21,0
303,0.8918918918918919,33,4
35,0.6392156862745098,163,92
274,0.9111111111111111,41,4
168,0.813953488372093,70,16
-37,0.5700934579439252,61,46
-1142,1.0,2,0
-80,0.6451612903225806,40,22
33,0.5454545454545454,114,95
86,0.5722543352601156,99,74
-845,1.0,5,0
-942,1.0,11,0
177,0.7195121951219512,59,23
249,0.9375,45,3
226,0.8412698412698413,53,10
224,0.7755102040816326,38,11
394,0.9354838709677419,29,2
24,0.5323741007194245,74,65
101,0.6363636363636364,98,56
740,1.0,13,0
830,1.0,14,0
112,0.6593406593406593,120,62
317,0.84375,27,5
1081,1.0,2,0
-1,0.44086021505376344,41,52
554,0.9130434782608695,21,2
410,0.92,23,2
-20,0.5164835164835165,47,44
744,0.95,19,1
768,0.9523809523809523,20,1
511,0.9615384615384616,25,1
97,0.7058823529411765,132,55
1290,1.0,3,0
1000,1.0,11,0
950,1.0,12,0
20,0.6275510204081632,123,73
496,0.92,23,2
509,0.9230769230769231,24,2
126,0.7154471544715447,88,35
603,1.0,13,0
901,1.0,13,0
121,0.6554621848739496,78,41
537,1.0,21,0
26,0.5527638190954773,110,89
427,0.9,18,2
736,1.0,16,0
328,0.9032258064516129,28,3
-19,0.6448598130841121,69,38
-12,0.49606299212598426,63,64
132,0.7265625,93,35
150,0.6847826086956522,63,29
183,0.7857142857142857,44,12
267,0.9565217391304348,44,2
915,1.0,8,0
-61,0.7090909090909091,39,16
76,0.6538461538461539,136,72
-73,0.6714285714285714,47,23
110,0.6923076923076923,126,56
421,0.9444444444444444,34,2
-396,0.8421052631578947,16,3
1,0.5876288659793815,57,40
-207,0.9230769230769231,24,2
-598,1.0,16,0
-1233,1.0,5,0
-166,0.7272727272727273,24,9
-269,0.9259259259259259,25,2
-452,0.9333333333333333,14,1
-287,0.875,14,2
-1032,1.0,5,0
-307,0.8636363636363636,19,3
-526,1.0,18,0
-866,1.0,9,0
-933,1.0,5,0
-100,0.6785714285714286,38,18
114,0.6524390243902439,107,57
70,0.6345381526104418,158,91
-434,0.8888888888888888,16,2
-485,1.0,12,0
-700,1.0,10,0
-280,1.0,20,0
-293,0.88,22,3
-43,0.6511627906976745,56,30
-85,0.6382978723404256,30,17
-59,0.5862068965517241,51,36
-74,0.676056338028169,48,23
201,0.8064516129032258,50,12
-554,1.0,13,0
-1119,1.0,5,0
-955,1.0,4,0
-968,1.0,7,0
-1149,1.0,7,0
-72,0.6111111111111112,33,21
-44,0.5057471264367817,44,43
-650,1.0,6,0
-386,1.0,14,0
-397,1.0,22,0
-232,0.8636363636363636,19,3
-2304,1.0,1,0
-288,0.9032258064516129,28,3
15,0.4797297297297297,71,77
-375,1.0,10,0
-521,1.0,10,0
-119,0.75,33,11
-271,0.9545454545454546,21,1
133,0.723404255319149,102,39
-381,0.95,19,1
-137,0.813953488372093,35,8
-4602,1.0,1,0
-93,0.6779661016949152,40,19
-1351,1.0,2,0
-2737,1.0,1,0
-5821,1.0,1,0
-13938,1.0,1,0
139,0.7012195121951219,115,49
372,0.8918918918918919,33,4
1508,0.8333333333333334,5,1
1039,0.75,3,1
184,0.7916666666666666,57,15
871,1.0,9,0
354,0.8928571428571429,25,3
1170,1.0,6,0
1413,1.0,5,0
-42,0.5405405405405406,40,34
239,0.9333333333333333,42,3
-45,0.6413043478260869,59,33
1004,1.0,9,0
673,1.0,12,0
-52,0.5972222222222222,43,29
289,0.9148936170212766,43,4
305,0.92,23,2
411,1.0,26,0
330,0.8888888888888888,24,3
543,0.8888888888888888,16,2
538,0.9375,15,1
972,1.0,7,0
1391,1.0,3,0
-69,0.6086956521739131,42,27
-99,0.7111111111111111,32,13
492,0.88,22,3
620,1.0,18,0
115,0.6625766871165644,108,55
1200,1.0,9,0
-662,0.8181818181818182,9,2
1025,1.0,8,0
130,0.6893939393939394,91,41
43,0.5697674418604651,147,111
1242,1.0,7,0
1101,1.0,4,0
1127,1.0,6,0
136,0.7348484848484849,97,35
812,1.0,13,0
1030,1.0,8,0
-27,0.5727272727272728,63,47
283,0.9210526315789473,35,3
-38,0.6021505376344086,56,37
188,0.7916666666666666,57,15
199,0.7611940298507462,51,16
680,0.9285714285714286,13,1
665,1.0,17,0
10279,1.0,7,0
-66,0.5555555555555556,40,32
-95,0.6060606060606061,20,13
478,0.8888888888888888,16,2
1334,0.8333333333333334,5,1
31996,1.0,27,0
181,0.8481012658227848,67,12
-3,0.5576923076923077,58,46
129,0.7109375,91,37
460,1.0,26,0
1881,1.0,3,0
-199,0.90625,29,3
102,0.6557377049180327,160,84
4626,1.0,1,0
-120,0.8571428571428571,30,5
2206,0.75,3,1
353,0.8275862068965517,24,5
49,0.5622775800711743,158,123
90,0.5802469135802469,141,102
800,0.9166666666666666,11,1
429,1.0,26,0
-114,0.75,27,9
-354,0.9090909090909091,20,2
874,0.8461538461538461,11,2
10,0.5534591194968553,88,71
459,0.9230769230769231,24,2
21,0.5986842105263158,91,61
329,0.8780487804878049,36,5
502,0.9285714285714286,13,1
816,1.0,8,0
53,0.6176470588235294,126,78
664,1.0,15,0
215,0.8888888888888888,48,6
-4,0.5304878048780488,87,77
519,1.0,21,0
439,0.9523809523809523,20,1
1017,1.0,8,0
-88,0.6938775510204082,34,15
-35,0.5569620253164557,44,35
298,0.8857142857142857,31,4
178,0.696969696969697,46,20
-422,0.7857142857142857,11,3
-48,0.620253164556962,49,30
85,0.6227272727272727,137,83
-549,1.0,17,0
19,0.4935897435897436,77,79
-1074,1.0,5,0
-185,0.72,18,7
-512,1.0,10,0
-178,0.85,34,6
-1008,1.0,10,0
135,0.7217391304347827,83,32
-852,1.0,5,0
-107,0.7073170731707317,29,12
-617,1.0,14,0
-1637,1.0,2,0
-436,1.0,13,0
-459,1.0,13,0
-234,0.9166666666666666,33,3
-527,1.0,16,0
-124,0.7142857142857143,30,12
-435,0.9,18,2
-231,0.9310344827586207,27,2
-990,1.0,11,0
-8,0.5263157894736842,60,54
202,0.8611111111111112,62,10
149,0.5893416927899686,188,131
-36,0.6021505376344086,56,37
-926,0.9,9,1
-919,1.0,6,0
-552,1.0,13,0
-774,1.0,11,0
-419,0.9,9,1
-182,0.8787878787878788,29,4
-548,1.0,7,0
-631,1.0,9,0
-1188,1.0,3,0
69,0.625,170,102
32,0.5321637426900585,91,80
5,0.47706422018348627,52,57
-33,0.5384615384615384,42,36
17,0.5411255411255411,125,106
-5,0.45132743362831856,51,62
-251,0.9130434782608695,21,2
-165,0.7352941176470589,25,9
-237,0.9629629629629629,26,1
-2777,1.0,1,0
158,0.6770833333333334,65,31
-2422,1.0,2,0
-364,1.0,15,0
-728,1.0,10,0
-130,0.6388888888888888,23,13
-274,0.8666666666666667,26,4
-173,0.7631578947368421,29,9
-621,0.875,14,2
-953,1.0,7,0
-259,0.8888888888888888,16,2
-246,0.92,23,2
-1000,1.0,5,0
-466,1.0,14,0
-54,0.5882352941176471,40,28
-816,1.0,9,0
-150,0.7419354838709677,23,8
-443,1.0,17,0
-888,1.0,6,0
-892,1.0,3,0
-1052,1.0,5,0
-1300,1.0,4,0
-1485,1.0,3,0
-1224,1.0,5,0
-113,0.6756756756756757,25,12
-1407,1.0,5,0
382,0.9310344827586207,27,2
196,0.703125,45,19
60,0.625,125,75
516,1.0,23,0
343,0.8484848484848485,28,5
287,0.9117647058823529,31,3
1013,1.0,8,0
167,0.7380952380952381,62,22
512,1.0,19,0
1821,1.0,1,0
341,0.8823529411764706,30,4
253,0.851063829787234,40,7
2439,1.0,3,0
417,0.8695652173913043,20,3
340,0.9230769230769231,36,3
370,0.9259259259259259,25,2
31980,1.0,11,0
107,0.6716417910447762,90,44
-1399,1.0,2,0
-1468,1.0,6,0
-1671,1.0,1,0
-1515,1.0,2,0
-825,0.9411764705882353,16,1
-939,0.8333333333333334,5,1
-486,0.9333333333333333,14,1
-536,1.0,11,0
-502,0.9523809523809523,20,1
-524,1.0,8,0
-325,0.625,10,6
1060,1.0,13,0
164,0.8245614035087719,47,10
926,1.0,9,0
1639,1.0,2,0
367,1.0,33,0
357,0.9428571428571428,33,2
88,0.6263736263736264,171,102
241,0.8666666666666667,39,6
339,0.8125,26,6
864,1.0,5,0
163,0.8172043010752689,76,17
257,0.9375,30,2
828,0.9545454545454546,21,1
95,0.6158940397350994,93,58
248,0.8604651162790697,37,6
63,0.7077922077922078,109,45
3,0.5460992907801419,77,64
334,0.9259259259259259,25,2
1213,1.0,5,0
6,0.4972375690607735,90,91
-3017,1.0,1,0
-3206,1.0,1,0
-345,1.0,18,0
-1329,1.0,2,0
-1726,1.0,2,0
-1453,1.0,3,0
-2839,1.0,1,0
-393,0.9166666666666666,11,1
-1133,1.0,5,0
-294,0.9,27,3
73,0.6567656765676567,199,104
4229,1.0,1,0
938,0.9,9,1
1296,1.0,6,0
719,0.9444444444444444,17,1
204,0.7916666666666666,57,15
368,0.8888888888888888,24,3
422,1.0,24,0
508,1.0,14,0
309,0.9722222222222222,35,1
1047,1.0,10,0
1356,1.0,4,0
482,0.9473684210526315,18,1
147,0.7333333333333333,77,28
521,1.0,20,0
2514,1.0,2,0
771,1.0,11,0
1164,1.0,3,0
294,0.9666666666666667,29,1
663,1.0,10,0
106,0.6318407960199005,127,74
119,0.6625,106,54
2679,1.0,1,0
-1378,1.0,3,0
-1030,1.0,5,0
-98,0.7021276595744681,33,14
-242,0.84,21,4
-1457,1.0,2,0
-692,1.0,7,0
122,0.6482412060301508,129,70
-249,0.9,27,3
-34,0.5339805825242718,55,48
767,1.0,13,0
4,0.5517241379310345,80,65
-3460,1.0,1,0
-333,0.8636363636363636,19,3
-938,1.0,3,0
-2049,1.0,1,0
-752,1.0,8,0
29,0.5454545454545454,96,80
389,0.9285714285714286,26,2
391,0.8666666666666667,26,4
667,1.0,20,0
501,0.96,24,1
1289,1.0,3,0
1193,1.0,5,0
-116,0.6923076923076923,27,12
700,1.0,7,0
10244,1.0,3,0
338,0.9032258064516129,28,3
-149,0.7931034482758621,23,6
386,0.9666666666666667,29,1
80,0.6708074534161491,108,53
622,1.0,20,0
322,0.9354838709677419,29,2
299,0.9333333333333333,42,3
152,0.6206896551724138,72,44
187,0.7457627118644068,44,15
240,0.7560975609756098,31,10
-125,0.803921568627451,41,10
499,0.9565217391304348,22,1
-365,0.8888888888888888,16,2
269,0.868421052631579,33,5
1301,1.0,3,0
117,0.672,84,41
570,1.0,20,0
649,1.0,18,0
613,1.0,18,0
131,0.6615384615384615,86,44
432,0.9615384615384616,25,1
1770,1.0,2,0
270,0.9487179487179487,37,2
523,0.9090909090909091,20,2
-409,0.8823529411764706,15,2
-2952,1.0,1,0
-220,0.8076923076923077,21,5
-606,1.0,12,0
-189,0.8461538461538461,22,4
-1470,1.0,3,0
-143,0.8,32,8
-717,0.8461538461538461,11,2
-158,0.7741935483870968,24,7
-384,0.8888888888888888,16,2
-763,1.0,6,0
-503,1.0,5,0
-874,1.0,13,0
259,0.8444444444444444,38,7
932,1.0,7,0
315,0.98,49,1
1977,1.0,1,0
320,0.9032258064516129,28,3
-82,0.7868852459016393,48,13
225,0.8958333333333334,43,5
530,0.9473684210526315,18,1
895,1.0,10,0
31987,1.0,25,0
1010,1.0,14,0
321,0.8611111111111112,31,5
116,0.7746478873239436,110,32
300,0.8333333333333334,20,4
443,0.875,21,3
584,1.0,19,0
-1374,1.0,4,0
-623,1.0,11,0
-117,0.7727272727272727,34,10
-1065,1.0,3,0
-624,1.0,15,0
487,1.0,17,0
784,1.0,8,0
2128,1.0,1,0
2519,1.0,1,0
127,0.7202797202797203,103,40
442,0.95,19,1
1465,1.0,3,0
380,0.9,27,3
659,1.0,16,0
12161,1.0,1,0
746,0.9090909090909091,10,1
631,1.0,12,0
2048,1.0,1,0
524,1.0,23,0
13184,1.0,2,0
92,0.6848484848484848,113,52
280,0.8717948717948718,34,5
128,0.7008547008547008,82,35
255,0.8275862068965517,48,10
1056,1.0,5,0
606,0.9166666666666666,11,1
2098,1.0,1,0
1381,1.0,3,0
193,0.8125,52,12
400,0.9615384615384616,25,1
51,0.582010582010582,110,79
-490,1.0,14,0
-3639,1.0,1,0
-126,0.8363636363636363,46,9
-304,0.9565217391304348,22,1
-4716,1.0,1,0
-224,0.8214285714285714,23,5
-1242,1.0,2,0
-1917,1.0,1,0
-2872,1.0,1,0
-472,1.0,12,0
-1354,1.0,5,0
-1845,1.0,3,0
-741,1.0,6,0
-922,1.0,6,0
-1040,1.0,6,0
-122,0.7592592592592593,41,13
-135,0.9056603773584906,48,5
31984,1.0,16,0
756,0.9230769230769231,12,1
2140,1.0,4,0
1727,0.8,4,1
312,0.9655172413793104,28,1
-807,1.0,9,0
-1012,1.0,9,0
210,0.8305084745762712,49,10
658,0.8888888888888888,16,2
342,0.9333333333333333,28,2
-243,0.8709677419354839,27,4
-665,1.0,16,0
-5850,1.0,1,0
-6026,1.0,1,0
-1623,1.0,2,0
-3539,1.0,1,0
-12698,1.0,1,0
288,0.90625,29,3
292,0.8627450980392157,44,7
927,1.0,9,0
12521,1.0,1,0
-658,0.8461538461538461,11,2
-270,0.9,18,2
717,1.0,8,0
766,1.0,10,0
333,0.9142857142857143,32,3
533,0.8947368421052632,17,2
909,0.875,7,1
634,0.9473684210526315,18,1
154,0.7590361445783133,63,20
624,1.0,8,0
302,0.8695652173913043,40,6
286,0.8666666666666667,26,4
1584,1.0,3,0
441,0.95,19,1
2318,1.0,1,0
374,0.8823529411764706,30,4
216,0.8507462686567164,57,10
451,1.0,21,0
-263,0.8620689655172413,25,4
-157,0.7666666666666667,23,7
-873,1.0,6,0
-155,0.7586206896551724,22,7
-103,0.6379310344827587,37,21
-522,1.0,10,0
-136,0.6052631578947368,23,15
-383,0.9047619047619048,19,2
-751,1.0,13,0
-854,1.0,7,0
-454,0.9130434782608695,21,2
105,0.6917293233082706,92,41
-236,0.8095238095238095,17,4
953,1.0,10,0
213,0.8269230769230769,43,9
197,0.7647058823529411,52,16
571,1.0,15,0
325,0.8333333333333334,30,6
607,0.9473684210526315,18,1
1459,1.0,5,0
-324,0.9444444444444444,17,1
-744,1.0,10,0
-965,1.0,9,0
-343,1.0,21,0
-859,1.0,8,0
-835,0.8571428571428571,6,1
-696,1.0,8,0
699,0.9,9,1
453,0.9666666666666667,29,1
34,0.5792349726775956,106,77
189,0.7272727272727273,40,15
559,0.9444444444444444,17,1
912,1.0,11,0
1406,1.0,7,0
22,0.6394557823129252,94,53
1189,1.0,9,0
2463,1.0,1,0
769,1.0,8,0
228,0.875,49,7
1223,1.0,8,0
481,0.9166666666666666,22,2
-318,0.9090909090909091,20,2
-510,1.0,12,0
-1489,1.0,1,0
-653,1.0,11,0
-577,1.0,13,0
-192,0.8823529411764706,30,4
-344,0.9523809523809523,20,1
-908,1.0,10,0
-134,0.717948717948718,28,11
-1211,1.0,6,0
185,0.7536231884057971,52,17
856,0.9333333333333333,14,1
235,0.9230769230769231,36,3
1539,1.0,2,0
268,0.8974358974358975,35,4
1822,1.0,3,0
463,1.0,18,0
788,1.0,17,0
-519,0.8571428571428571,6,1
-1183,1.0,7,0
-612,0.8947368421052632,17,2
-500,1.0,13,0
-1753,1.0,4,0
-359,0.9565217391304348,22,1
-1222,1.0,2,0
-1244,1.0,2,0
-2508,1.0,2,0
-212,0.92,23,2
-1186,1.0,6,0
-1165,1.0,7,0
-698,1.0,10,0
467,1.0,19,0
-1111,1.0,5,0
759,1.0,10,0
820,1.0,15,0
-358,0.9,18,2
-1886,1.0,2,0
-661,1.0,7,0
-362,0.875,7,1
-57,0.5,33,33
-615,1.0,13,0
-649,1.0,10,0
-164,0.7777777777777778,21,6
-291,0.8076923076923077,21,5
671,0.9230769230769231,12,1
-1034,1.0,5,0
-1103,1.0,2,0
401,0.8461538461538461,22,4
1733,1.0,4,0
-804,0.8888888888888888,8,1
-909,1.0,7,0
-630,1.0,9,0
-2235,1.0,1,0
264,0.9166666666666666,44,4
214,0.9423076923076923,49,3
805,1.0,11,0
-131,0.76,38,12
1033,1.0,11,0
772,1.0,10,0
472,0.875,14,2
456,1.0,21,0
-56,0.6129032258064516,38,24
-556,0.9285714285714286,13,1
652,0.9444444444444444,17,1
-447,0.9230769230769231,24,2
174,0.6551724137931034,38,20
-557,0.9230769230769231,12,1
-870,1.0,6,0
-10670,1.0,1,0
418,0.9310344827586207,27,2
449,1.0,21,0
436,1.0,19,0
470,0.9444444444444444,17,1
1474,1.0,2,0
256,0.8571428571428571,48,8
326,1.0,32,0
-118,0.66,33,17
-428,0.9545454545454546,21,1
-21,0.5092592592592593,55,53
-547,0.8947368421052632,17,2
-205,0.65625,21,11
-71,0.6551724137931034,38,20
-316,1.0,21,0
-151,0.8378378378378378,31,6
-664,0.9375,15,1
-3947,1.0,1,0
-491,1.0,14,0
-851,0.9,9,1
2149,1.0,2,0
360,0.9642857142857143,27,1
-686,1.0,7,0
-8749,1.0,1,0
-380,0.8947368421052632,17,2
-413,0.9444444444444444,17,1
-2332,1.0,3,0
-532,0.9444444444444444,17,1
682,0.9,18,2
614,1.0,14,0
2418,1.0,2,0
-412,1.0,11,0
-417,1.0,19,0
-701,1.0,15,0
-438,0.9565217391304348,22,1
-702,1.0,8,0
-186,0.8888888888888888,24,3
-513,1.0,4,0
-541,1.0,16,0
-600,1.0,4,0
-31985,1.0,14,0
166,0.775,62,18
-646,1.0,10,0
-884,1.0,8,0
-1706,1.0,2,0
-302,0.8095238095238095,17,4
986,1.0,4,0
162,0.7540983606557377,46,15
-32,0.5333333333333333,48,42
205,0.8,48,12
233,0.7674418604651163,33,10
352,0.9722222222222222,35,1
-193,0.875,21,3
-31989,1.0,17,0
-1279,1.0,3,0
219,0.7906976744186046,34,9
308,0.8333333333333334,25,5
-252,0.7727272727272727,17,5
-247,0.8518518518518519,23,4
-5042,1.0,1,0
1292,1.0,3,0
